日期,股票代號,股票名稱,股數,持股權重
2026-02-04,2884,玉山金,2010,0%
2026-02-04,2313,華通,1000,0%
2026-02-04,2317,鴻海,1000,0%
2026-02-04,3583,辛耘,2000,0%
2026-02-04,2449,京元電子,1227000,0.65%
2026-02-04,2357,華碩,2000,0%
2026-02-04,6488,環球晶,766000,0.65%
2026-02-04,6191,精成科,3238000,0.65%
2026-02-04,2330,台積電,2913000,9.21%
2026-02-04,1303,南亞,5193000,0.71%
2026-02-04,8299,群聯,1908000,6.94%
2026-02-04,3017,奇鋐,2290000,6.79%
2026-02-04,2383,台光電,1560000,5.64%
2026-02-04,2308,台達電,2625000,5.62%
2026-02-04,2345,智邦,2556000,5.36%
2026-02-04,3653,健策,916000,5.04%
2026-02-04,6223,旺矽,962000,4.68%
2026-02-04,6274,台燿,4825000,4.59%
2026-02-04,2368,金像電,2797000,3.95%
2026-02-04,3665,貿聯-KY,1627848,3.86%
2026-02-04,6669,緯穎,722000,4.71%
2026-02-04,5274,信驊,174000,2.97%
2026-02-04,2327,國巨*,6551000,3.1%
2026-02-04,8358,金居,1826000,0.84%
2026-02-04,6139,亞翔,1610000,1.59%
2026-02-04,6510,精測,230000,1.63%
2026-02-04,6515,穎崴,225000,1.81%
2026-02-04,1815,富喬,4454000,0.77%
2026-02-04,8210,勤誠,1563000,2.73%
2026-02-04,6805,富世達,1016000,2.74%
2026-02-04,8046,南電,3788000,2.75%
2026-02-04,3661,世芯-KY,470000,2.82%
2026-02-04,3037,欣興,3671000,2.52%
2026-02-05,1802,台玻,2065000,0.19%
2026-02-05,2449,京元電子,1227000,0.62%
2026-02-05,1326,台化,5635000,0.41%
2026-02-05,3376,新日興,1017000,0.37%
2026-02-05,3211,順達,570000,0.31%
2026-02-05,5269,祥碩,137000,0.31%
2026-02-05,1319,東陽,1531000,0.3%
2026-02-05,2404,漢唐,165000,0.27%
2026-02-05,2059,川湖,40000,0.22%
2026-02-05,4979,華星光,329000,0.19%
2026-02-05,2317,鴻海,1000,0%
2026-02-05,6191,精成科,3238000,0.62%
2026-02-05,3217,優群,326000,0.09%
2026-02-05,3008,大立光,3000,0.01%
2026-02-05,2357,華碩,2000,0%
2026-02-05,8996,高力,1000,0%
2026-02-05,2439,美律,2000,0%
2026-02-05,3533,嘉澤,1000,0%
2026-02-05,3045,台灣大,2000,0%
2026-02-05,2454,聯發科,1000,0%
2026-02-05,5536,聖暉*,1000,0%
2026-02-05,2884,玉山金,2010,0%
2026-02-05,2313,華通,1000,0%
2026-02-05,2002,中鋼,4923000,0.18%
2026-02-05,6488,環球晶,766000,0.64%
2026-02-05,8210,勤誠,1563000,3.03%
2026-02-05,1303,南亞,6096000,0.81%
2026-02-05,2330,台積電,2913000,9.19%
2026-02-05,3017,奇鋐,2290000,6.67%
2026-02-05,2383,台光電,1677000,5.85%
2026-02-05,8299,群聯,1613000,5.83%
2026-02-05,2345,智邦,2556000,5.14%
2026-02-05,2308,台達電,2493000,5.13%
2026-02-05,1815,富喬,4454000,0.76%
2026-02-05,6223,旺矽,962000,4.73%
2026-02-05,6669,緯穎,722000,4.66%
2026-02-05,6274,台燿,4825000,4.49%
2026-02-05,2368,金像電,2797000,3.8%
2026-02-05,3653,健策,916000,4.91%
2026-02-05,2327,國巨*,6551000,3.02%
2026-02-05,6805,富世達,1066000,2.95%
2026-02-05,3661,世芯-KY,503000,2.92%
2026-02-05,5274,信驊,174000,2.84%
2026-02-05,8046,南電,3788000,2.69%
2026-02-05,3037,欣興,3869000,2.53%
2026-02-05,6515,穎崴,225000,1.78%
2026-02-05,6510,精測,230000,1.61%
2026-02-05,6139,亞翔,1610000,1.57%
2026-02-05,8358,金居,1826000,0.82%
2026-02-05,3665,貿聯-KY,1627848,3.67%
2026-02-11,2330,台積電,2992000,9.46%
2026-02-11,2383,台光電,1809000,6.55%
2026-02-11,2345,智邦,2625000,6.28%
2026-02-11,3017,奇鋐,2352000,6.23%
2026-02-11,2308,台達電,2560000,5.32%
2026-02-11,3653,健策,940000,4.97%
2026-02-11,8299,群聯,1614000,4.94%
2026-02-11,6669,緯穎,741000,4.57%
2026-02-11,6223,旺矽,988000,4.55%
2026-02-11,6274,台燿,4965000,4.36%
2026-02-11,3665,貿聯-KY,1841848,4.15%
2026-02-11,2368,金像電,2887000,3.95%
2026-02-11,3661,世芯-KY,559000,3.12%
2026-02-11,5274,信驊,178000,2.86%
2026-02-11,2327,國巨*,6729000,2.84%
2026-02-11,6805,富世達,1094000,2.79%
2026-02-11,8046,南電,3788000,2.6%
2026-02-11,8210,勤誠,1563000,2.52%
2026-02-11,3037,欣興,3974000,2.42%
2026-02-11,6515,穎崴,231000,1.91%
2026-02-11,6510,精測,236000,1.55%
2026-02-11,6139,亞翔,1653000,1.42%
2026-02-11,2449,京元電子,1709000,0.88%
2026-02-11,8358,金居,1826000,0.81%
2026-02-11,1303,南亞,6261000,0.81%
2026-02-11,1815,富喬,4575000,0.73%
2026-02-11,6488,環球晶,786000,0.58%
2026-02-11,6191,精成科,3326000,0.57%
2026-02-11,1326,台化,5790000,0.4%
2026-02-11,3376,新日興,1044000,0.33%
2026-02-11,2317,鴻海,863000,0.32%
2026-02-11,5269,祥碩,140000,0.29%
2026-02-11,3211,順達,585000,0.27%
2026-02-11,1319,東陽,1531000,0.26%
2026-02-11,2404,漢唐,165000,0.25%
2026-02-11,2059,川湖,40000,0.2%
2026-02-11,4979,華星光,329000,0.18%
2026-02-11,2002,中鋼,4923000,0.17%
2026-02-11,1802,台玻,2065000,0.16%
2026-02-11,3217,優群,326000,0.08%
2026-02-11,3008,大立光,3000,0.01%
2026-02-11,2357,華碩,2000,0%
2026-02-11,8996,高力,1000,0%
2026-02-11,2439,美律,2000,0%
2026-02-11,3533,嘉澤,1000,0%
2026-02-11,3045,台灣大,2000,0%
2026-02-11,2454,聯發科,1000,0%
2026-02-11,5536,聖暉*,1000,0%
2026-02-11,2884,玉山金,2010,0%
2026-02-11,2313,華通,1000,0%
2026-02-23,2330,台積電,2992000,9.38%
2026-02-23,2383,台光電,1809000,6.49%
2026-02-23,2308,台達電,2951000,6.35%
2026-02-23,2345,智邦,2625000,6.06%
2026-02-23,3017,奇鋐,2352000,5.9%
2026-02-23,8299,群聯,1614000,5.13%
2026-02-23,3653,健策,940000,4.78%
2026-02-23,6223,旺矽,1024000,4.74%
2026-02-23,6669,緯穎,741000,4.67%
2026-02-23,6274,台燿,4965000,4.42%
2026-02-23,3665,貿聯-KY,1841848,3.92%
2026-02-23,2368,金像電,2887000,3.9%
2026-02-23,2327,國巨*,6729000,3.13%
2026-02-23,3661,世芯-KY,559000,3.07%
2026-02-23,5274,信驊,178000,2.87%
2026-02-23,8046,南電,3788000,2.86%
2026-02-23,6805,富世達,1094000,2.67%
2026-02-23,3037,欣興,3974000,2.66%
2026-02-23,8210,勤誠,1563000,2.3%
2026-02-23,6515,穎崴,231000,1.79%
2026-02-23,6510,精測,236000,1.5%
2026-02-23,6139,亞翔,1653000,1.48%
2026-02-23,2449,京元電子,2236000,1.17%
2026-02-23,1303,南亞,6261000,0.86%
2026-02-23,8358,金居,1826000,0.82%
2026-02-23,1815,富喬,4575000,0.8%
2026-02-23,6191,精成科,3326000,0.59%
2026-02-23,6488,環球晶,786000,0.55%
2026-02-23,4979,華星光,819000,0.48%
2026-02-23,1326,台化,5790000,0.41%
2026-02-23,2404,漢唐,224000,0.36%
2026-02-23,3376,新日興,1044000,0.34%
2026-02-23,2317,鴻海,863000,0.33%
2026-02-23,1802,台玻,3822000,0.33%
2026-02-23,3211,順達,585000,0.27%
2026-02-23,1319,東陽,1531000,0.26%
2026-02-23,2002,中鋼,4923000,0.17%
2026-02-23,3217,優群,326000,0.08%
2026-02-23,3008,大立光,3000,0.01%
2026-02-23,2059,川湖,1000,0.01%
2026-02-23,2357,華碩,2000,0%
2026-02-23,8996,高力,1000,0%
2026-02-23,2439,美律,2000,0%
2026-02-23,3533,嘉澤,1000,0%
2026-02-23,3045,台灣大,2000,0%
2026-02-23,2454,聯發科,1000,0%
2026-02-23,5536,聖暉*,1000,0%
2026-02-23,2884,玉山金,2010,0%
2026-02-23,2313,華通,1000,0%
2026-02-23,3583,辛耘,2000,0%
2026-02-24,2330,台積電,2992000,9.45%
2026-02-24,2383,台光電,1809000,6.72%
2026-02-24,2308,台達電,2951000,6.57%
2026-02-24,2345,智邦,2625000,5.93%
2026-02-24,3017,奇鋐,2352000,5.86%
2026-02-24,8299,群聯,1614000,5.37%
2026-02-24,6669,緯穎,741000,4.57%
2026-02-24,6274,台燿,4965000,4.48%
2026-02-24,3653,健策,940000,4.44%
2026-02-24,6223,旺矽,1024000,4.36%
2026-02-24,2368,金像電,2887000,3.87%
2026-02-24,3665,貿聯-KY,1841848,3.83%
2026-02-24,2327,國巨*,6729000,3.26%
2026-02-24,8046,南電,3878000,3.14%
2026-02-24,3661,世芯-KY,559000,3.08%
2026-02-24,3037,欣興,3987000,2.86%
2026-02-24,5274,信驊,178000,2.79%
2026-02-24,6805,富世達,1094000,2.6%
2026-02-24,8210,勤誠,1563000,2.19%
2026-02-24,6515,穎崴,231000,1.77%
2026-02-24,6139,亞翔,1653000,1.44%
2026-02-24,6510,精測,236000,1.42%
2026-02-24,2449,京元電子,2236000,1.17%
2026-02-24,1303,南亞,6261000,0.91%
2026-02-24,8358,金居,1826000,0.88%
2026-02-24,1815,富喬,4575000,0.85%
2026-02-24,6191,精成科,3326000,0.59%
2026-02-24,6488,環球晶,786000,0.56%
2026-02-24,4979,華星光,819000,0.52%
2026-02-24,1326,台化,5790000,0.42%
2026-02-24,1802,台玻,3822000,0.35%
2026-02-24,2404,漢唐,224000,0.35%
2026-02-24,3376,新日興,1044000,0.34%
2026-02-24,2317,鴻海,863000,0.32%
2026-02-24,3211,順達,585000,0.27%
2026-02-24,1319,東陽,1497000,0.25%
2026-02-24,2002,中鋼,4923000,0.16%
2026-02-24,3217,優群,326000,0.08%
2026-02-24,3008,大立光,3000,0.01%
2026-02-24,2059,川湖,1000,0.01%
2026-02-24,2357,華碩,2000,0%
2026-02-24,8996,高力,1000,0%
2026-02-24,2439,美律,2000,0%
2026-02-24,3533,嘉澤,1000,0%
2026-02-24,3045,台灣大,2000,0%
2026-02-24,2454,聯發科,1000,0%
2026-02-24,5536,聖暉*,1000,0%
2026-02-24,2313,華通,1000,0%
2026-02-24,3583,辛耘,2000,0%
2026-02-24,3711,日月光投控,2000,0%
2026-02-25,2330,台積電,2992000,9.36%
2026-02-25,2308,台達電,3093000,6.89%
2026-02-25,2383,台光電,1809000,6.8%
2026-02-25,3017,奇鋐,2352000,6.12%
2026-02-25,2345,智邦,2625000,5.91%
2026-02-25,8299,群聯,1614000,4.82%
2026-02-25,6669,緯穎,741000,4.67%
2026-02-25,3653,健策,940000,4.57%
2026-02-25,6274,台燿,4965000,4.45%
2026-02-25,6223,旺矽,1024000,4.26%
2026-02-25,3665,貿聯-KY,1841848,3.85%
2026-02-25,2368,金像電,2887000,3.79%
2026-02-25,8046,南電,3979000,3.42%
2026-02-25,2327,國巨*,6729000,3.13%
2026-02-25,3037,欣興,4258000,3.03%
2026-02-25,3661,世芯-KY,559000,3.02%
2026-02-25,5274,信驊,178000,2.68%
2026-02-25,6805,富世達,1094000,2.64%
2026-02-25,8210,勤誠,1563000,2.21%
2026-02-25,6515,穎崴,231000,1.79%
2026-02-25,6510,精測,265000,1.61%
2026-02-25,6139,亞翔,1653000,1.43%
2026-02-25,2449,京元電子,2236000,1.11%
2026-02-25,1303,南亞,6261000,0.92%
2026-02-25,8358,金居,1826000,0.83%
2026-02-25,1802,台玻,5996000,0.57%
2026-02-25,6191,精成科,3326000,0.55%
2026-02-25,6488,環球晶,786000,0.55%
2026-02-25,4979,華星光,819000,0.51%
2026-02-25,1326,台化,5790000,0.44%
2026-02-25,2404,漢唐,224000,0.36%
2026-02-25,3376,新日興,1044000,0.33%
2026-02-25,2317,鴻海,863000,0.33%
2026-02-25,1815,富喬,1568000,0.28%
2026-02-25,3211,順達,585000,0.26%
2026-02-25,1319,東陽,1497000,0.23%
2026-02-25,2002,中鋼,4923000,0.16%
2026-02-25,3217,優群,326000,0.08%
2026-02-25,3008,大立光,3000,0.01%
2026-02-25,2059,川湖,1000,0.01%
2026-02-25,2357,華碩,2000,0%
2026-02-25,8996,高力,1000,0%
2026-02-25,2439,美律,2000,0%
2026-02-25,3533,嘉澤,1000,0%
2026-02-25,3045,台灣大,2000,0%
2026-02-25,2454,聯發科,1000,0%
2026-02-25,5536,聖暉*,1000,0%
2026-02-25,2313,華通,1000,0%
2026-02-25,3583,辛耘,2000,0%
2026-02-25,3711,日月光投控,2000,0%
2026-02-26,2330,台積電,2992000,9.14%
2026-02-26,2308,台達電,3093000,6.77%
2026-02-26,2383,台光電,1809000,6.76%
2026-02-26,3017,奇鋐,2352000,6.36%
2026-02-26,2345,智邦,2625000,5.63%
2026-02-26,8299,群聯,1614000,4.67%
2026-02-26,6223,旺矽,1024000,4.62%
2026-02-26,6669,緯穎,741000,4.54%
2026-02-26,3653,健策,940000,4.49%
2026-02-26,6274,台燿,4965000,4.14%
2026-02-26,3665,貿聯-KY,1841848,3.98%
2026-02-26,8046,南電,4559000,3.88%
2026-02-26,3037,欣興,5190000,3.83%
2026-02-26,2368,金像電,2887000,3.65%
2026-02-26,2327,國巨*,6729000,3.07%
2026-02-26,3661,世芯-KY,559000,2.99%
2026-02-26,6805,富世達,1094000,2.87%
2026-02-26,8210,勤誠,1563000,2.2%
2026-02-26,5274,信驊,128000,1.91%
2026-02-26,6515,穎崴,231000,1.81%
2026-02-26,6510,精測,287000,1.65%
2026-02-26,6139,亞翔,1653000,1.48%
2026-02-26,2449,京元電子,2626000,1.32%
2026-02-26,2404,漢唐,535000,0.93%
2026-02-26,8358,金居,1826000,0.81%
2026-02-26,3211,順達,1197000,0.57%
2026-02-26,6191,精成科,3326000,0.56%
2026-02-26,1802,台玻,5996000,0.56%
2026-02-26,6488,環球晶,786000,0.55%
2026-02-26,4979,華星光,819000,0.53%
2026-02-26,3376,新日興,1343000,0.43%
2026-02-26,2317,鴻海,863000,0.32%
2026-02-26,1319,東陽,1497000,0.23%
2026-02-26,2002,中鋼,4923000,0.16%
2026-02-26,3324,雙鴻,76000,0.13%
2026-02-26,3217,優群,326000,0.08%
2026-02-26,3008,大立光,3000,0.01%
2026-02-26,2059,川湖,1000,0.01%
2026-02-26,2357,華碩,2000,0%
2026-02-26,8996,高力,1000,0%
2026-02-26,1815,富喬,1000,0%
2026-02-26,2439,美律,2000,0%
2026-02-26,1326,台化,1000,0%
2026-02-26,3533,嘉澤,1000,0%
2026-02-26,3045,台灣大,2000,0%
2026-02-26,2454,聯發科,1000,0%
2026-02-26,5536,聖暉*,1000,0%
2026-02-26,2313,華通,1000,0%
2026-02-26,1303,南亞,1000,0%
2026-02-26,3583,辛耘,2000,0%
2026-03-02,2330,台積電,3072000,9.15%
2026-03-02,2308,台達電,3133000,6.73%
2026-03-02,2383,台光電,1809000,6.49%
2026-03-02,3017,奇鋐,2402000,6.39%
2026-03-02,2345,智邦,2660000,5.68%
2026-03-02,6669,緯穎,756000,4.73%
2026-03-02,8299,群聯,1615000,4.68%
2026-03-02,3665,貿聯-KY,1939848,4.4%
2026-03-02,6223,旺矽,1039000,4.39%
2026-03-02,3653,健策,954000,4.38%
2026-03-02,3037,欣興,5952000,4.32%
2026-03-02,6274,台燿,4965000,4.04%
2026-03-02,8046,南電,4559000,3.72%
2026-03-02,2368,金像電,2887000,3.43%
2026-03-02,2327,國巨*,6839000,3.01%
2026-03-02,6805,富世達,1124000,2.96%
2026-03-02,3661,世芯-KY,567000,2.94%
2026-03-02,8210,勤誠,1593000,2.24%
2026-03-02,6515,穎崴,232000,1.67%
2026-03-02,6510,精測,288000,1.58%
2026-03-02,5274,信驊,102000,1.46%
2026-03-02,6139,亞翔,1679000,1.41%
2026-03-02,2449,京元電子,2676000,1.27%
2026-03-02,2404,漢唐,537000,0.87%
2026-03-02,4979,華星光,1219000,0.85%
2026-03-02,8358,金居,1827000,0.79%
2026-03-02,3211,順達,1515000,0.71%
2026-03-02,1802,台玻,5996000,0.61%
2026-03-02,6191,精成科,3328000,0.55%
2026-03-02,6488,環球晶,787000,0.52%
2026-03-02,3376,新日興,1368000,0.44%
2026-03-02,1319,東陽,1498000,0.22%
2026-03-02,3324,雙鴻,106000,0.18%
2026-03-02,2002,中鋼,4924000,0.15%
2026-03-02,3217,優群,346000,0.08%
2026-03-02,3008,大立光,4000,0.01%
2026-03-02,2059,川湖,1000,0.01%
2026-03-02,2357,華碩,2000,0%
2026-03-02,8996,高力,1000,0%
2026-03-02,1815,富喬,1000,0%
2026-03-02,2439,美律,2000,0%
2026-03-02,1326,台化,1000,0%
2026-03-02,3533,嘉澤,1000,0%
2026-03-02,3045,台灣大,2000,0%
2026-03-02,2454,聯發科,1000,0%
2026-03-02,5536,聖暉*,1000,0%
2026-03-02,2313,華通,1000,0%
2026-03-02,1303,南亞,1000,0%
2026-03-02,3583,辛耘,2000,0%
2026-03-02,3711,日月光投控,2000,0%
2026-03-03,2330,台積電,3072000,8.82%
2026-03-03,3017,奇鋐,2402000,6.4%
2026-03-03,2308,台達電,3133000,6.23%
2026-03-03,2383,台光電,1809000,6.23%
2026-03-03,2345,智邦,2660000,5.61%
2026-03-03,3665,貿聯-KY,2019848,4.93%
2026-03-03,6669,緯穎,756000,4.65%
2026-03-03,6223,旺矽,1039000,4.4%
2026-03-03,3653,健策,954000,4.3%
2026-03-03,8299,群聯,1615000,4.21%
2026-03-03,3037,欣興,5952000,4.09%
2026-03-03,6274,台燿,4965000,3.96%
2026-03-03,8046,南電,4559000,3.38%
2026-03-03,2368,金像電,2887000,3.28%
2026-03-03,2327,國巨*,7499000,3.12%
2026-03-03,6805,富世達,1124000,2.94%
2026-03-03,3661,世芯-KY,567000,2.82%
2026-03-03,8210,勤誠,1593000,2.16%
2026-03-03,6515,穎崴,232000,1.63%
2026-03-03,6510,精測,288000,1.53%
2026-03-03,5274,信驊,102000,1.4%
2026-03-03,6139,亞翔,1679000,1.34%
2026-03-03,2449,京元電子,2676000,1.21%
2026-03-03,4979,華星光,1219000,0.84%
2026-03-03,2404,漢唐,537000,0.81%
2026-03-03,8358,金居,1827000,0.72%
2026-03-03,3211,順達,1515000,0.69%
2026-03-03,1802,台玻,5996000,0.57%
2026-03-03,6191,精成科,3328000,0.52%
2026-03-03,6488,環球晶,787000,0.51%
2026-03-03,3376,新日興,1368000,0.43%
2026-03-03,1319,東陽,1498000,0.21%
2026-03-03,3324,雙鴻,106000,0.17%
2026-03-03,2002,中鋼,4924000,0.15%
2026-03-03,3217,優群,346000,0.08%
2026-03-03,3008,大立光,4000,0.01%
2026-03-03,2357,華碩,2000,0%
2026-03-03,8996,高力,1000,0%
2026-03-03,1815,富喬,1000,0%
2026-03-03,2439,美律,2000,0%
2026-03-03,1326,台化,1000,0%
2026-03-03,2059,川湖,1000,0%
2026-03-03,3533,嘉澤,1000,0%
2026-03-03,3045,台灣大,2000,0%
2026-03-03,2454,聯發科,1000,0%
2026-03-03,5536,聖暉*,1000,0%
2026-03-03,2313,華通,1000,0%
2026-03-03,1303,南亞,1000,0%
2026-03-03,3583,辛耘,2000,0%
2026-03-03,3711,日月光投控,2000,0%
2026-03-04,2330,台積電,3333000,9.23%
2026-03-04,3017,奇鋐,2502000,6.5%
2026-03-04,2308,台達電,3203000,5.97%
2026-03-04,2383,台光電,1809000,5.88%
2026-03-04,2345,智邦,2660000,5.16%
2026-03-04,3665,貿聯-KY,2079848,4.97%
2026-03-04,6669,緯穎,756000,4.39%
2026-03-04,6223,旺矽,1059000,4.18%
2026-03-04,3653,健策,973000,4.16%
2026-03-04,3037,欣興,5952000,3.69%
2026-03-04,6274,台燿,4965000,3.62%
2026-03-04,2368,金像電,2947000,3.1%
2026-03-04,8046,南電,4559000,3.05%
2026-03-04,2327,國巨*,7937000,3.05%
2026-03-04,6805,富世達,1124000,2.75%
2026-03-04,3661,世芯-KY,568000,2.63%
2026-03-04,8299,群聯,871000,2.21%
2026-03-04,8210,勤誠,1633000,2.13%
2026-03-04,6515,穎崴,236000,1.59%
2026-03-04,6510,精測,293000,1.47%
2026-03-04,5274,信驊,104000,1.34%
2026-03-04,6139,亞翔,1689000,1.26%
2026-03-04,2449,京元電子,2976000,1.23%
2026-03-04,6488,環球晶,1285000,0.86%
2026-03-04,2404,漢唐,567000,0.84%
2026-03-04,4979,華星光,1219000,0.76%
2026-03-04,8358,金居,1864000,0.73%
2026-03-04,3211,順達,1565000,0.68%
2026-03-04,2454,聯發科,201000,0.51%
2026-03-04,1802,台玻,5996000,0.51%
2026-03-04,6191,精成科,3378000,0.49%
2026-03-04,3376,新日興,1395000,0.4%
2026-03-04,3324,雙鴻,156000,0.23%
2026-03-04,1319,東陽,1499000,0.2%
2026-03-04,3711,日月光投控,302000,0.15%
2026-03-04,2002,中鋼,4924000,0.14%
2026-03-04,3217,優群,353000,0.08%
2026-03-04,3008,大立光,5000,0.02%
2026-03-04,2059,川湖,2000,0.01%
2026-03-04,2357,華碩,3000,0%
2026-03-04,8996,高力,1000,0%
2026-03-04,1815,富喬,2000,0%
2026-03-04,2439,美律,3000,0%
2026-03-04,1326,台化,2000,0%
2026-03-04,3533,嘉澤,2000,0%
2026-03-04,3045,台灣大,3000,0%
2026-03-04,5536,聖暉*,2000,0%
2026-03-04,2313,華通,2000,0%
2026-03-04,1303,南亞,2000,0%
2026-03-04,3583,辛耘,3000,0%
2026-03-05,2330,台積電,3418000,9.07%
2026-03-05,2383,台光電,2109000,6.96%
2026-03-05,2308,台達電,3616000,6.74%
2026-03-05,3017,奇鋐,2502000,6.36%
2026-03-05,3665,貿聯-KY,2193848,5.28%
2026-03-05,2345,智邦,2660000,5.27%
2026-03-05,6669,緯穎,787000,4.64%
2026-03-05,6223,旺矽,1139000,4.52%
2026-03-05,3653,健策,973000,4.27%
2026-03-05,3037,欣興,5952000,3.74%
2026-03-05,6274,台燿,4965000,3.51%
2026-03-05,2368,金像電,2947000,3.03%
2026-03-05,2327,國巨*,7937000,2.96%
2026-03-05,8046,南電,4559000,2.93%
2026-03-05,6805,富世達,1124000,2.69%
2026-03-05,3661,世芯-KY,568000,2.59%
2026-03-05,8210,勤誠,1806000,2.34%
2026-03-05,8299,群聯,871000,2.19%
2026-03-05,6510,精測,359000,1.81%
2026-03-05,2449,京元電子,4055000,1.67%
2026-03-05,6515,穎崴,236000,1.57%
2026-03-05,5274,信驊,104000,1.38%
2026-03-05,6139,亞翔,1689000,1.28%
2026-03-05,6488,環球晶,1694000,1.11%
2026-03-05,2404,漢唐,567000,0.87%
2026-03-05,3211,順達,1565000,0.7%
2026-03-05,4979,華星光,1219000,0.68%
2026-03-05,8358,金居,1864000,0.66%
2026-03-05,3711,日月光投控,1237000,0.61%
2026-03-05,1802,台玻,5996000,0.51%
2026-03-05,2454,聯發科,201000,0.5%
2026-03-05,6191,精成科,3378000,0.47%
2026-03-05,3376,新日興,1395000,0.38%
2026-03-05,3324,雙鴻,156000,0.21%
2026-03-05,1319,東陽,1499000,0.2%
2026-03-05,2002,中鋼,4924000,0.13%
2026-03-05,3217,優群,353000,0.08%
2026-03-05,3008,大立光,5000,0.02%
2026-03-05,2059,川湖,2000,0.01%
2026-03-05,2357,華碩,3000,0%
2026-03-05,8996,高力,1000,0%
2026-03-05,1815,富喬,2000,0%
2026-03-05,2439,美律,3000,0%
2026-03-05,1326,台化,2000,0%
2026-03-05,3533,嘉澤,2000,0%
2026-03-05,3045,台灣大,3000,0%
2026-03-05,5536,聖暉*,2000,0%
2026-03-05,2313,華通,2000,0%
2026-03-05,1303,南亞,2000,0%
2026-03-05,3583,辛耘,3000,0%
2026-03-09,2330,台積電,3788000,9.21%
2026-03-09,2383,台光電,2257000,6.59%
2026-03-09,2308,台達電,3626000,5.94%
2026-03-09,3017,奇鋐,2552000,5.71%
2026-03-09,2345,智邦,2770000,5.13%
2026-03-09,3653,健策,1197000,5.11%
2026-03-09,3665,貿聯-KY,2223848,4.76%
2026-03-09,6223,旺矽,1234000,4.51%
2026-03-09,2368,金像電,4262000,4.36%
2026-03-09,6669,緯穎,797000,4.21%
2026-03-09,3037,欣興,5952000,3.11%
2026-03-09,2327,國巨*,8017000,2.68%
2026-03-09,8046,南電,4559000,2.59%
2026-03-09,5274,信驊,204000,2.53%
2026-03-09,6805,富世達,1124000,2.51%
2026-03-09,3661,世芯-KY,588000,2.37%
2026-03-09,8210,勤誠,1856000,2.17%
2026-03-09,6274,台燿,3058000,1.86%
2026-03-09,6510,精測,374000,1.67%
2026-03-09,6515,穎崴,248000,1.66%
2026-03-09,2449,京元電子,4414000,1.61%
2026-03-09,6139,亞翔,1694000,1.14%
2026-03-09,6488,環球晶,1699000,0.98%
2026-03-09,2404,漢唐,572000,0.82%
2026-03-09,2454,聯發科,351000,0.78%
2026-03-09,3211,順達,1575000,0.62%
2026-03-09,8358,金居,1864000,0.58%
2026-03-09,4979,華星光,1219000,0.56%
2026-03-09,3711,日月光投控,1297000,0.56%
2026-03-09,1802,台玻,5996000,0.43%
2026-03-09,6191,精成科,3398000,0.41%
2026-03-09,3376,新日興,1425000,0.36%
2026-03-09,1303,南亞,3184000,0.32%
2026-03-09,3324,雙鴻,157000,0.19%
2026-03-09,1319,東陽,1500000,0.18%
2026-03-09,2002,中鋼,4925000,0.13%
2026-03-09,3217,優群,354000,0.07%
2026-03-09,3533,嘉澤,32000,0.06%
2026-03-09,3008,大立光,6000,0.02%
2026-03-09,2059,川湖,3000,0.01%
2026-03-09,2357,華碩,4000,0%
2026-03-09,8996,高力,1000,0%
2026-03-09,1815,富喬,2000,0%
2026-03-09,2439,美律,4000,0%
2026-03-09,1326,台化,3000,0%
2026-03-09,8299,群聯,1000,0%
2026-03-09,3045,台灣大,4000,0%
2026-03-09,5536,聖暉*,3000,0%
2026-03-09,2313,華通,3000,0%
2026-03-09,3583,辛耘,4000,0%
2026-03-10,2330,台積電,3895000,9.31%
2026-03-10,2383,台光電,2412000,7.4%
2026-03-10,2308,台達電,4180000,6.97%
2026-03-10,3653,健策,1247000,5.63%
2026-03-10,3017,奇鋐,2552000,5.59%
2026-03-10,2368,金像電,5150000,5.44%
2026-03-10,2345,智邦,2892000,5.36%
2026-03-10,6223,旺矽,1346000,5.2%
2026-03-10,3665,貿聯-KY,2223848,4.5%
2026-03-10,6669,緯穎,797000,4.08%
2026-03-10,3037,欣興,5952000,3.26%
2026-03-10,2327,國巨*,8426000,2.82%
2026-03-10,6805,富世達,1124000,2.54%
2026-03-10,8046,南電,4559000,2.52%
2026-03-10,5274,信驊,204000,2.49%
2026-03-10,3661,世芯-KY,588000,2.33%
2026-03-10,6510,精測,485000,2.17%
2026-03-10,8210,勤誠,1856000,2.13%
2026-03-10,2449,京元電子,5285000,2%
2026-03-10,3711,日月光投控,4257000,1.85%
2026-03-10,6515,穎崴,248000,1.75%
2026-03-10,6139,亞翔,1694000,1.13%
2026-03-10,6488,環球晶,1699000,0.97%
2026-03-10,2454,聯發科,424000,0.93%
2026-03-10,6274,台燿,1462000,0.88%
2026-03-10,2404,漢唐,572000,0.77%
2026-03-10,3211,順達,1575000,0.64%
2026-03-10,4979,華星光,1219000,0.55%
2026-03-10,8358,金居,1864000,0.54%
2026-03-10,6191,精成科,3398000,0.41%
2026-03-10,1802,台玻,5996000,0.4%
2026-03-10,3376,新日興,1425000,0.36%
2026-03-10,1303,南亞,3184000,0.32%
2026-03-10,3324,雙鴻,157000,0.19%
2026-03-10,1319,東陽,1500000,0.17%
2026-03-10,3264,欣銓,760000,0.14%
2026-03-10,2002,中鋼,4925000,0.12%
