Code,Name,MainGroup,SubTags,Industry,GroupSize
2316,楠梓電,"PCB, 電子通路",,"印刷電路板, 印刷電路板相關, 電子製造服務, 電腦系統業","62, 335"
2317,鴻海,"IC設計, 光通訊, 網通, 連接器, 電動車, 電子通路, 面板",,"AI伺服器, ASIC伺服器, INTERNET技術與基礎設施, 伺服器, 印表機, 家電, 平板電腦, 手機, 手機製造, 桌上型電腦, 機器人, 消費性電子產品, 液晶電視, 穿戴式裝置, 筆記型電腦製造, 網通設備, 衛星通訊設備, 視訊轉換相關, 語音助理, 車用電子, 車輛整車, 連接器, 週邊產品, 遊戲機, 遊戲產業, 雲端科技, 電動車, 電子書閱讀器, 電子製造服務, 電子零件元件, 電腦系統業, 顯示器","167, 57, 71, 34, 37, 335, 97"
2321,東訊,"網通, 電子通路",,"智慧電網相關, 消費性電子產品, 網通設備, 電力設備, 電話／傳真機","71, 335"
2323,中環,IC代工,,"IC製造, 光碟片, 週邊產品, 非揮發性記憶體",33
2324,仁寶,"網通, 電子通路, 面板",,"AI伺服器, 伺服器, 家電, 平板電腦, 手機, 手機製造, 智慧型手機, 消費性電子產品, 液晶電視, 穿戴式裝置, 筆記型電腦製造, 網通設備, 車用電子, 電子製造服務, 電腦系統業, 顯示器","71, 335, 97"
2327,國巨*,被動元件,,"MLCC, 晶片電阻, 被動元件, 鉭質電解電容, 電容, 電感",43
2328,廣宇,"連接器, 電子通路",,"連接器, 連接線材, 電子製造服務, 電子零件元件, 電腦系統業","34, 335"
2329,華泰,"IC設計, 電子通路",,"IC封裝, IC封裝測試, IC測試, 電子製造服務, 電腦系統業","167, 335"
2330,台積電,"IC代工, IC設計",,"IC生產, IC製造, 晶圓代工","33, 167"
2331,精英,電子通路,,"主機板, 平板電腦, 桌上型電腦, 消費性電子產品, 筆記型電腦製造, 繪圖卡, 電腦系統業",335
2332,友訊,網通,,"安全監控, 工業電腦, 無線網路設備系統(WLAN), 網路交換器, 網通設備, 資安設備",71
2337,旺宏,"IC代工, IC設計",,"IC生產, IC製造, 非揮發性記憶體","33, 167"
2338,光罩,IC代工,,"IC製造, 光罩",33
2340,台亞,面板,,"LED, LED晶粒, LED照明產品, 二極體, 分離式元件, 電晶體",97
2342,茂矽,IC代工,,"IC製造, 晶圓代工",33
2344,華邦電,"IC代工, IC設計",,"DRAM, IC生產, IC製造, 非揮發性記憶體","33, 167"
2345,智邦,網通,,"網路交換器, 網通設備",71
2347,聯強,"IC設計, 電子通路",,"IC零組件通路商, 手機零售通路商, 電子元件代理商, 電子通路, 電腦通路商","167, 335"
2348,海悅,營建,,"地產, 房屋代銷, 營建",134
2349,錸德,半導體設備,,"儲存設備, 光碟片, 硬碟相關, 記憶卡, 週邊產品",122
2351,順德,封測,,"傳產其他, 封測服務與材料, 導線架, 文具",17
2352,佳世達,"生技醫療, 網通, 電子通路, 面板",,"LCD顯示器, 其他醫療器材, 安全監控, 工業電腦, 掃瞄器, 網通設備, 診斷與監測用醫材, 週邊產品, 醫學影像裝置, 醫療服務, 醫療管理服務, 醫療耗材, 電子製造服務, 電腦系統業, 顯示器","115, 71, 335, 97"
2353,宏碁,"電子通路, 面板",,"AI伺服器, 伺服器, 平板電腦, 投影機, 教育筆電, 桌上型電腦, 消費性電子產品, 筆記型電腦, 週邊產品, 電競筆電, 電競週邊, 電腦系統業, 顯示器","335, 97"
2354,鴻準,"散熱, 電子通路",,"散熱模組, 筆記型電腦用散熱模組, 鎂鋁合金, 電子製造服務, 電子零件元件, 電腦系統業","18, 335"
2355,敬鵬,PCB,,"印刷電路板, 印刷電路板相關",62
2356,英業達,電子通路,,"AI伺服器, 伺服器, 筆記型電腦製造, 電子製造服務, 電腦系統業",335
2357,華碩,"AI, 伺服器",,"AI伺服器, 主機板, 手機, 教育筆電, 智慧型手機, 智慧手錶, 桌上型電腦, 穿戴式裝置, 筆記型電腦, 繪圖卡, 週邊產品, 電競筆電, 電競週邊, 電腦系統業","6, 38"
2359,所羅門,"機械, 電子通路, 面板",,"LCM, 協作機器人, 機器人, 產業機械, 自動化設備, 軟體業, 電力設備, 電子元件代理商, 電子通路, 電機, 面板業","96, 335, 97"
2360,致茂,半導體設備,,"設備儀器商, 量測儀器",122
2362,藍天,營建,,"地產, 物業投資發展, 筆記型電腦製造, 資產股, 電腦系統業",134
2363,矽統,IC設計,,"IC設計, MEMS, 繪圖IC, 觸控IC",167
2364,倫飛,科技其他,,"工業電腦, 強固電腦, 電腦系統業",45
2365,昆盈,電子通路,,"滑鼠, 行車紀錄器, 車用電子, 週邊產品, 鍵盤, 電競週邊",335
2367,燿華,PCB,,"印刷電路板, 印刷電路板相關",62
2368,金像電,PCB,,"印刷電路板, 印刷電路板相關",62
2369,菱生,IC設計,,"IC封裝, IC封裝測試, IC測試",167
2371,大同,"機械, 電子通路, 電機電纜",,"充電樁, 冷氣機, 家電, 小家電, 智慧電網相關, 液晶電視, 系統整合, 變電設備, 變頻器, 資產股, 車用充電相關, 軟體業, 配電工程, 配電盤, 重電設備, 電力設備, 電子元件代理商, 電子通路, 電機, 電氣開關設備, 電線電纜","96, 335, 23"
2373,震旦行,電子通路,,"家居用品, 辦公室傢俱, 辦公用品設備, 電子其他",335
2374,佳能,光通訊,,"光學元件, 光學鏡片／頭, 手機鏡頭模組, 手機零組件, 數位相機, 數位相機組裝",57
2375,凱美,"散熱, 被動元件",,"散熱模組, 散熱風扇馬達, 晶片電阻, 被動元件, 鋁質電解電容","18, 43"
2376,技嘉,"AI, 伺服器",,"AI伺服器, 主機板, 伺服器, 筆記型電腦, 繪圖卡, 週邊產品, 電競筆電, 電競週邊, 電腦系統業","6, 38"
2377,微星,伺服器,,"主機板, 伺服器, 桌上型電腦, 筆記型電腦, 繪圖卡, 週邊產品, 電競筆電, 電競週邊, 電腦系統業",38
2379,瑞昱,IC設計,,"IC設計, LCD控制IC, PC週邊IC, 安全監控IC, 影音IC, 數位電視IC, 無線網路IC, 網路卡IC, 網路通訊IC, 集線器IC",167
2380,虹光,電子通路,,"事務機器, 掃瞄器, 週邊產品, 電子其他",335
2382,廣達,電子通路,,"AI伺服器, 伺服器, 筆記型電腦製造, 電子製造服務, 電腦系統業",335
2383,台光電,PCB,,"印刷電路板相關, 銅箔基板",62
2385,群光,"電子通路, 電源供應器",,"週邊產品, 鍵盤, 電子零件元件, 電源供應器, 電競週邊","335, 29"
2387,精元,傳產其他,,"週邊產品, 鍵盤",276
2388,威盛,"IC設計, 電子通路, 面板",,"CPU, IC設計, 其他IC, 嵌入式晶片, 數位看板, 晶片組, 車用電子, 顯示器, 高速傳輸介面IC","167, 335, 97"
2390,云辰,科技其他,,"安全監控, 工業電腦, 系統整合, 軟體業",45
2392,正崴,"連接器, 電子通路, 電源供應器",,"3C通路商, 工業用電池, 消費用電池, 車用鋰電池, 連接器, 連接線材, 週邊產品, 電子通路, 電子零件元件, 電池, 電源供應器","34, 335, 29"
2393,億光,面板,,"LED, LED封裝, LED照明產品",97
2395,研華,科技其他,,工業電腦,45
2397,友通,科技其他,,工業電腦,45
2399,映泰,科技其他,,"主機板, 工業電腦, 繪圖卡, 電腦系統業",45
2401,凌陽,IC設計,,"DSP, IC設計, 光碟機驅動IC, 影音IC, 消費性IC, 設計IP",167
2402,毅嘉,"PCB, 電子通路",,"其他電子零件, 印刷電路板相關, 軟板, 電子零件元件","62, 335"
2404,漢唐,電子通路,,"廠務工程, 電子其他",335
2405,輔信,半導體設備,,"準系統, 福祉輔助設備, 輔助與彌補用醫材, 電腦系統業",122
2406,國碩,傳產其他,,"太陽能, 太陽能導電漿, 太陽能系統運用",276
2408,南亞科,"IC代工, IC設計",,"DRAM, IC生產, IC製造","33, 167"
2409,友達,面板,,"OLED, TFT-LCD, 中小尺吋面板, 觸控面板, 面板業",97
2412,中華電,"光通訊, 網通",,"多軌道衛星, 網通設備, 行動通訊, 通訊服務, 電信／數據服務","57, 71"
2413,環科,"被動元件, 電子通路, 電源供應器",,"被動元件, 變壓器, 電子製造服務, 電子零件元件, 電感, 電源供應器, 電腦系統業","43, 335, 29"
2414,精技,電子通路,,"電子通路, 電腦通路商",335
2415,錩新,"金融, 電子通路",,"其他電子零件, 證券, 金融業, 電子零件元件, 音響設備及零件","53, 335"
2417,圓剛,電子通路,,"消費性電子產品, 視訊會議產品, 視訊轉換相關",335
2419,仲琦,網通,,"接取設備, 數據機, 系統整合, 網通設備, 軟體業",71
2420,新巨,"電子通路, 電源供應器",,"程式開關, 電子零件元件, 電源供應器","335, 29"
2421,建準,散熱,,"散熱模組, 散熱風扇馬達",18
2423,固緯,半導體設備,,"設備儀器商, 量測儀器",122
2424,隴華,"光通訊, 網通",,"低軌道衛星, 網通設備, 通訊服務","57, 71"
2425,承啟,"AI, 伺服器",,"AI伺服器, 主機板, 伺服器, 繪圖卡, 電腦系統業","6, 38"
2426,鼎元,"光通訊, 面板",,"LED, LED晶粒, 二極體, 光纖主動元件, 光通訊, 分離式元件, 電晶體","57, 97"
2427,三商電,金融,,"傳產其他, 系統整合, 軟體業, 金融機具",53
2428,興勤,被動元件,,"壓敏電阻, 熱敏電阻, 被動元件",43
2429,銘旺科,"建材, 面板",,"玻璃基板加工, 面板零組件","9, 97"
2430,燦坤,電子通路,,"3C通路商, 家電, 電器銷售, 電子通路",335
2431,聯昌,"電子通路, 電源供應器",,"電子零件元件, 電源供應器","335, 29"
2432,倚天酷碁-創,運動休閒,,"傳產其他, 手提箱, 自行車, 車輛整車, 週邊產品, 電競週邊",36
2433,互盛電,電子通路,,"事務機器, 電子其他",335
2434,統懋,傳產其他,,"二極體, 分離式元件, 電晶體",276
2436,偉詮電,"IC設計, 電子通路",,"IC設計, IC零組件通路商, LED驅動IC, MCU, PC週邊IC, 消費性IC, 電子通路, 類比IC, 馬達IC","167, 335"
2438,翔耀,"半導體設備, 建材, 電機電纜, 面板",,"家電, 小家電, 玻璃基板加工, 配電工程, 電力設備, 面板零組件","122, 9, 23, 97"
2439,美律,傳產其他,,"微型揚聲器, 耳機, 電聲產品",276
2440,太空梭,電機電纜,,"裸銅線, 電線電纜",23
2441,超豐,IC設計,,"IC封裝, IC封裝測試, IC測試",167
2442,新美齊,營建,,"地產, 營建",134
2444,兆勁,網通,,"無線網路設備系統(WLAN), 硬碟相關, 網通設備, 記憶卡, 週邊產品",71
2449,京元電子,IC設計,,"IC封裝, IC封裝測試, IC測試",167
2450,神腦,電子通路,,"3C通路商, 手機零售通路商, 電子通路",335
2451,創見,電子通路,,"DRAM模組, FLASH模組, 記憶體模組, 電子零件元件",335
2453,凌群,伺服器,,"INTERNET技術與基礎設施, 系統整合, 軟體業, 雲端科技",38
2454,聯發科,IC設計,,"CPU, DSL晶片組, IC設計, LCD控制IC, 光碟機驅動IC, 影音IC, 手機晶片相關, 手機零組件, 數位電視IC, 數據機晶片組, 消費性IC, 無線網路IC, 網路通訊IC, 衛星導航晶片組",167
2455,全新,"IC代工, 光通訊",,"IC製造, 光通訊元件磊晶, 砷化鎵相關","33, 57"
2457,飛宏,"電子通路, 電源供應器",,"電子零件元件, 電源供應器","335, 29"
2458,義隆,IC設計,,"IC設計, MCU, PC週邊IC, 消費性IC, 生物辨識IC, 觸控IC",167
2459,敦吉,電子通路,,"檢測驗證服務, 設備儀器商, 電子元件代理商, 電子通路",335
2460,建通,電子通路,,"其他電子零件, 電子零件元件",335
2461,光群雷,電子通路,,"光學膜, 電子其他, 面板零組件",335
2462,良得電,電子通路,,"連接線材, 電子零件元件",335
2464,盟立,"半導體設備, 機械",,"半導體製程設備, 機器人, 產業機械, 自動化設備, 設備儀器商, 軟體業, 軟體通路／代理, 面板設備","122, 96"
2465,麗臺,科技其他,,"繪圖卡, 電腦系統業",45
2466,冠西電,"光通訊, 面板",,"LED, LED照明產品, 光纖被動元件, 光通訊","57, 97"
2467,志聖,半導體設備,,"PCB相關設備, 半導體製程設備, 設備儀器商, 面板設備",122
2468,華經,傳產其他,,"系統整合, 軟體業",276
2471,資通,傳產其他,,"企業資源規劃, 客戶關係管理, 應用軟體, 系統整合, 軟體業",276
2472,立隆電,被動元件,,"被動元件, 被動元件上游, 鋁質電解電容",43
2474,可成,電子通路,,"鎂鋁合金, 電子零件元件",335
2476,鉅祥,電子通路,,"模具沖壓, 電子零件元件",335
2477,美隆電,電子通路,,"電子零件元件, 音響設備及零件",335
2478,大毅,被動元件,,"晶片電阻, 被動元件",43
2480,敦陽科,伺服器,,"INTERNET技術與基礎設施, 系統整合, 資訊安全, 軟體業, 雲端科技",38
2481,強茂,傳產其他,,"二極體, 分離式元件, 電晶體",276
2482,連宇,IC設計,,"IC讀卡機, 週邊產品",167
2483,百容,"機械, 連接器, 電子通路",,"其他電子零件, 封測服務與材料, 導線架, 程式開關, 連接器, 電力設備, 電子零件元件, 電機, 電氣零件與設備","96, 34, 335"
2484,希華,被動元件,,"振盪器, 濾波器, 石英元件, 被動元件",43
2485,兆赫,"網通, 電子通路",,"低雜訊降頻器, 消費性電子產品, 網通設備, 視訊轉換相關","71, 335"
2486,一詮,面板,,"LED, LED散熱基板, 封測服務與材料, 導線架, 背光模組, 面板零組件",97
2488,漢平,電子通路,,"電子零件元件, 音響設備及零件",335
2489,瑞軒,面板,,"LCD顯示器, 家電, 液晶電視, 顯示器",97
2491,吉祥全,面板,,"LED, LED照明產品",97
2492,華新科,被動元件,,"MLCC, 晶片電阻, 被動元件, 電容",43
2493,揚博,"半導體設備, 電子通路",,"PCB相關設備, 半導體材料通路商, 設備儀器商, 電子通路, 面板設備","122, 335"
2495,普安,傳產其他,,"磁碟陣列控制器, 週邊產品",276
2496,卓越,伺服器,,"教育事業, 服務業",38
2497,怡利電,電子通路,,"抬頭顯示器(HUD), 胎壓監測系統, 行車紀錄器, 車用電子, 車載影音系統",335
2498,宏達電,電子通路,,"手機, 手機製造, 智慧型手機, 消費性電子產品, 穿戴式裝置, 虛擬實境, 軟體業",335
2501,國建,營建,,"地產, 營建",134
2504,國產,水泥,,"水泥, 資產股, 預拌混凝土",14
2505,國揚,營建,,"地產, 營建",134
2506,太設,營建,,"地產, 營建, 物業投資發展",134
2509,全坤建,營建,,"地產, 營建",134
2511,太子,"營建, 觀光",,"地產, 旅宿／餐飲, 營建, 飯店","134, 54"
2514,龍邦,營建,,"住宅建設, 地產, 營建, 營造工程",134
2515,中工,"半導體設備, 營建, 電機電纜",,"住宅建設, 基礎建設, 營造工程, 配電工程, 電力設備","122, 134, 23"
2516,新建,營建,,"住宅建設, 基礎建設, 營造工程",134
2520,冠德,營建,,"住宅建設, 地產, 營建, 營造工程",134
2524,京城,營建,,"地產, 營建",134
2527,宏璟,營建,,"地產, 營建",134
2528,皇普,營建,,"地產, 營建",134
2530,華建,營建,,"地產, 營建",134
2534,宏盛,營建,,"地產, 營建, 物業投資發展",134
2535,達欣工,營建,,"住宅建設, 基礎建設, 營造工程",134
2536,宏普,營建,,"地產, 營建",134
2537,聯上發,營建,,"地產, 營建",134
2538,基泰,營建,,"地產, 營建",134
2539,櫻花建,營建,,"地產, 營建",134
2540,愛山林,營建,,"住宅建設, 地產, 房屋代銷, 營造工程",134
2542,興富發,營建,,"地產, 營建",134
2543,皇昌,營建,,"基礎建設, 營造工程",134
2545,皇翔,營建,,"地產, 營建",134
2546,根基,營建,,"住宅建設, 基礎建設, 營造工程",134
2547,日勝生,"營建, 百貨零售",,"地產, 流通業, 營建, 物業投資發展, 百貨業","134, 24"
2548,華固,營建,,"地產, 營建",134
2596,綠意,營建,,"地產, 營建",134
2597,潤弘,營建,,"住宅建設, 基礎建設, 建材, 營造工程",134
2601,益航,"百貨零售, 航運",,"散裝航運, 流通業, 百貨業, 運輸事業","24, 32"
2603,長榮,航運,,"貨櫃航運, 運輸事業",32
2605,新興,航運,,"散裝航運, 油輪, 運輸事業",32
2606,裕民,航運,,"散裝航運, 油輪, 運輸事業",32
2607,榮運,航運,,"倉儲服務, 其他公用事業, 加油站, 客運, 物流業, 貨櫃場服務, 資產股, 運輸事業, 陸運",32
2608,嘉里大榮,航運,,"倉儲服務, 物流業, 運輸事業, 陸運",32
2609,陽明,航運,,"貨櫃航運, 運輸事業",32
2610,華航,航運,,"空運, 運輸事業",32
2611,志信,"營建, 百貨零售, 觀光",,"地產, 旅宿／餐飲, 流通業, 營建, 貿易, 運輸事業, 陸運, 飯店","134, 24, 54"
2612,中航,航運,,"散裝航運, 物流業, 貨櫃場服務, 運輸事業, 陸運",32
2613,中櫃,航運,,"貨櫃場服務, 運輸事業",32
2614,東森,航運,,"傳播事業, 傳產其他, 寵物用品, 有線電視, 貨櫃場服務, 運輸事業",32
2615,萬海,航運,,"貨櫃航運, 運輸事業",32
2616,山隆,傳產其他,,"其他公用事業, 加油站, 運輸事業, 陸運",276
2617,台航,航運,,"散裝航運, 水上運輸, 運輸事業",32
2618,長榮航,航運,,"空運, 運輸事業",32
2630,亞航,傳產其他,,"運輸事業, 飛機維修",276
2633,台灣高鐵,傳產其他,,"運輸事業, 鐵路運輸",276
2634,漢翔,機械,,"機械零組件, 航天機械零組件, 航天軍工, 飛機零件／製造",96
2636,台驊控股,航運,,"海空運承攬業, 物流業, 運輸事業",32
2637,慧洋-KY,航運,,"散裝航運, 運輸事業",32
2640,大車隊,電動車,,"客運, 汽車服務相關, 運輸事業",37
2641,正德,航運,,"散裝航運, 運輸事業",32
2642,宅配通,航運,,"物流業, 運輸事業, 陸運",32
2643,捷迅,航運,,"海空運承攬業, 運輸事業, 陸運",32
2645,長榮航太,機械,,"航天機械零組件, 航天軍工, 運輸事業, 飛機維修",96
2646,星宇航空,航運,,"空運, 運輸事業",32
2701,萬企,運動休閒,,"休閒娛樂, 地產, 物業投資發展, 電影院／劇院",36
2702,華園,觀光,,"旅宿／餐飲, 飯店",54
2704,國賓,觀光,,"旅宿／餐飲, 飯店, 餐飲",54
2705,六福,"觀光, 運動休閒",,"主題樂園, 休閒娛樂, 旅宿／餐飲, 資產股, 飯店","54, 36"
2706,第一店,觀光,,"地產, 旅宿／餐飲, 物業投資發展, 飯店",54
2707,晶華,觀光,,"旅宿／餐飲, 飯店",54
2712,遠雄來,觀光,,"旅宿／餐飲, 飯店",54
2718,全心投控,營建,,"地產, 控股公司, 營建",134
2719,燦星旅,運動休閒,,"休閒娛樂, 旅行社",36
2722,夏都,觀光,,"旅宿／餐飲, 飯店",54
2723,美食-KY,"觀光, 食品",,"休閒食品零售, 旅宿／餐飲, 穀類烘焙製品, 食品加工, 餐飲","54, 70"
2724,藝舍-KY,營建,,"地產, 房屋代銷",134
2726,雅茗-KY,觀光,,"旅宿／餐飲, 連鎖飲料, 餐飲",54
2727,王品,觀光,,"旅宿／餐飲, 餐飲",54
2729,瓦城,觀光,,"旅宿／餐飲, 餐飲",54
2731,雄獅,運動休閒,,"休閒娛樂, 旅行社",36
2732,六角,觀光,,"旅宿／餐飲, 連鎖飲料, 餐飲",54
2734,易飛網,運動休閒,,"INTERNET應用與服務, 休閒娛樂, 旅行社, 電商平台",36
2736,富野,觀光,,"旅宿／餐飲, 飯店",54
2739,寒舍,觀光,,"旅宿／餐飲, 飯店",54
2740,天蔥,觀光,,"旅宿／餐飲, 餐飲",54
2743,山富,運動休閒,,"休閒娛樂, 旅行社",36
2745,五福,運動休閒,,"休閒娛樂, 旅行社",36
2748,雲品,"伺服器, 觀光",,"婚宴顧問, 旅宿／餐飲, 服務業, 飯店","38, 54"
2751,王座,觀光,,"旅宿／餐飲, 餐飲",54
2752,豆府,觀光,,"旅宿／餐飲, 餐飲",54
2753,八方雲集,觀光,,"旅宿／餐飲, 餐飲",54
2754,亞洲藏壽司,觀光,,"旅宿／餐飲, 餐飲",54
2755,揚秦,觀光,,"旅宿／餐飲, 餐飲",54
2756,聯發國際,觀光,,"旅宿／餐飲, 連鎖飲料, 餐飲",54
2762,世界健身-KY,運動休閒,,"休閒娛樂, 連鎖健身房",36
2801,彰銀,金融,,"金融業, 銀行",53
2812,台中銀,金融,,"金融業, 銀行",53
2816,旺旺保,金融,,"產險, 金融業",53
2820,華票,金融,,"票券, 金融其他, 金融業",53
2832,台產,金融,,"產險, 金融業",53
2834,臺企銀,金融,,"金融業, 銀行",53
2836,高雄銀,金融,,"金融業, 銀行",53
2838,聯邦銀,金融,,"金融業, 銀行",53
2845,遠東銀,金融,,"金融業, 銀行",53
2849,安泰銀,金融,,"金融業, 銀行",53
2850,新產,金融,,"產險, 金融業",53
2851,中再保,金融,,"再保險, 壽險, 產險, 金融業",53
2852,第一保,金融,,"再保險, 產險, 金融業",53
2855,統一證,金融,,"證券, 金融業",53
2867,三商壽,金融,,"壽險, 金融業",53
2880,華南金,金融,,"投信, 產險, 證券, 資產管理, 金控, 金融其他, 金融業, 銀行",53
2881,富邦金,金融,,"壽險, 投信, 投資信託, 產險, 證券, 資產管理, 金控, 金融其他, 金融業, 銀行",53
2882,國泰金,金融,,"壽險, 投信, 投資信託, 產險, 證券, 資產管理, 金控, 金融其他, 金融業, 銀行",53
2883,凱基金,金融,,"證券, 金控, 金融業, 銀行",53
2884,玉山金,金融,,"保險經紀, 證券, 金控, 金融其他, 金融業, 銀行",53
2885,元大金,金融,,"投信, 投資信託, 證券, 證金公司, 資產管理, 金控, 金融其他, 金融業, 銀行",53
2886,兆豐金,金融,,"投信, 產險, 票券, 證券, 資產管理, 金控, 金融其他, 金融業, 銀行",53
2887,台新新光金,金融,,"保險經紀, 壽險, 投信, 證券, 資產管理, 金控, 金融其他, 金融業, 銀行",53
2889,國票金,金融,,"票券, 證券, 金控, 金融其他, 金融業",53
2890,永豐金,金融,,"投信, 租賃, 證券, 資產管理, 金控, 金融其他, 金融業, 銀行",53
2891,中信金,"伺服器, 金融",,"保全業, 保險經紀, 壽險, 投信, 投資信託, 服務業, 證券, 資產管理, 金控, 金融業, 銀行","38, 53"
2892,第一金,金融,,"壽險, 投信, 證券, 資產管理, 金控, 金融其他, 金融業, 銀行",53
2897,王道銀行,金融,,"金融業, 銀行",53
2901,欣欣,百貨零售,,"地產, 流通業, 物業投資發展, 百貨業, 資產股",24
2903,遠百,百貨零售,,"流通業, 百貨業, 量販店、大賣場",24
2904,匯僑,傳產其他,,"太陽能發電, 油品儲運／分銷, 石油及天然氣, 電力",276
2905,三商,傳產其他,,控股公司,276
2906,高林,"生技醫療, 百貨零售, 紡織",,"家居相關用品通路, 成衣, 成衣銷售／零售, 流通業, 貿易, 醫療器材通路, 醫藥流通","115, 24, 62"
2908,特力,百貨零售,,"家居相關用品通路, 流通業, 貿易, 量販店、大賣場",24
2910,統領,"營建, 百貨零售",,"地產, 流通業, 營建, 百貨業","134, 24"
2911,麗嬰房,傳產其他,,"傳產其他, 嬰童用品, 玩具",276
2912,統一超,百貨零售,,"便利商店, 流通業",24
2913,農林,"百貨零售, 食品",,"流通業, 茶葉相關, 貿易, 資產股, 農林漁牧, 農產品種植, 食品加工","24, 70"
2915,潤泰全,"百貨零售, 紡織",,"成衣, 成衣銷售／零售, 控股公司, 流通業, 織布業, 貿易","24, 62"
2916,滿心,紡織,,"成衣, 成衣銷售／零售",62
2923,鼎固-KY,營建,,"地產, 營建, 物業投資發展",134
2924,宏太-KY,傳產其他,,"傳產其他, 嬰童用品, 玩具",276
2926,誠品生活,"百貨零售, 觀光",,"文化創意產業, 旅宿／餐飲, 書店, 流通業, 百貨業, 餐飲","24, 54"
2929,淘帝-KY,傳產其他,,"傳產其他, 嬰童用品",276
2937,集雅社,傳產其他,,"家電, 電器銷售",276
2939,永邑-KY,百貨零售,,"家居相關用品通路, 流通業, 貿易",24
2941,米斯特,紡織,,"INTERNET應用與服務, 成衣, 成衣銷售／零售, 電商平台",62
2945,三商家購,傳產其他,,"流通業, 連鎖超市",276
2947,振宇五金,"百貨零售, 電子通路",,"家居相關用品通路, 流通業, 量販店、大賣場","24, 335"
2948,寶陞,電子通路,,"家居相關用品通路, 流通業",335
2949,欣新網,傳產其他,,"INTERNET技術與基礎設施, 傳播事業, 廣告, 電商服務",276
3002,歐格,"被動元件, 電子通路, 電源供應器",,"商用遊戲機, 被動元件, 遊戲產業, 電子零件元件, 電源供應器","43, 335, 29"
3003,健和興,"連接器, 電子通路",,"其他電子零件, 汽機車零組件, 汽車端子, 連接器, 電子零件元件","34, 335"
3004,豐達科,鋼鐵,,"線材盤元, 航天軍工, 螺絲螺帽",41
3005,神基,電子通路,,"工業電腦, 強固電腦, 機殼, 汽機車零組件, 電子零件元件, 電腦系統業",335
3006,晶豪科,IC設計,,"DRAM記憶體IC, FLASH記憶體IC, IC設計, 類比IC",167
3008,大立光,光通訊,,"光學元件, 光學鏡片／頭",57
3010,華立,"半導體設備, 電子通路",,"半導體材料通路商, 電子元件代理商, 電子通路","122, 335"
3011,今皓,電子通路,,"連接線材, 電子零件元件",335
3013,晟銘電,電子通路,,"伺服器機殼, 電子零件元件",335
3014,聯陽,IC設計,,"IC設計, IO控制IC, PC週邊IC, 安全監控IC, 影音IC, 數位電視IC, 消費性IC, 觸控IC, 高速傳輸介面IC",167
3015,全漢,"電子通路, 電源供應器",,"電子零件元件, 電源供應器","335, 29"
3016,嘉晶,IC代工,,"IC製造, 矽晶圓, 磊晶",33
3017,奇鋐,"散熱, 電子通路",,"伺服器機殼, 伺服器用散熱模組, 其他散熱零件, 散熱模組, 散熱風扇馬達, 機殼, 筆記型電腦用散熱模組, 電子零件元件","18, 335"
3018,隆銘綠能,"營建, 電子通路",,"地產, 廠務工程, 營建, 電子其他","134, 335"
3019,亞光,光通訊,,"傳產其他, 光學, 光學元件, 光學鏡片／頭, 影像感測元件, 數位相機, 數位相機組裝",57
3021,鴻名,電子通路,,"系統整合, 軟體業, 連接線材, 電子零件元件",335
3022,威強電,科技其他,,工業電腦,45
3023,信邦,"連接器, 電子通路",,"連接器, 連接線材, 電子零件元件","34, 335"
3024,憶聲,電子通路,,"園區開發, 地產, 家電, 資產股, 車用電子, 車載影音系統, 電器銷售",335
3025,星通,"光通訊, 網通",,"光纖設備, 光通訊, 網通設備, 電信設備","57, 71"
3026,禾伸堂,"IC設計, 被動元件, 電子通路",,"IC零組件通路商, MLCC, 被動元件, 鋁質電解電容, 電子元件代理商, 電子通路","167, 43, 335"
3027,盛達,"傳產其他, 網通",,"PV INVERTER, 太陽能, 太陽能發電, 太陽能系統運用, 接取設備, 網通設備, 重電設備, 電力, 電力設備","276, 71"
3028,增你強,"IC設計, 電子通路",,"IC零組件通路商, 電子元件代理商, 電子通路","167, 335"
3029,零壹,"伺服器, 電子通路",,"INTERNET技術與基礎設施, 系統整合, 資訊安全, 軟體業, 軟體通路／代理, 雲端科技","38, 335"
3030,德律,"PCB, 半導體設備",,"PCB相關設備, 設備儀器商","62, 122"
3031,佰鴻,面板,,"LED, LED封裝, LED照明產品",97
3032,偉訓,"電子通路, 電源供應器",,"伺服器機殼, 機殼, 週邊產品, 電子零件元件, 電源供應器, 電競週邊","335, 29"
3033,威健,"IC設計, 電子通路",,"IC零組件通路商, 電子通路","167, 335"
3034,聯詠,IC設計,,"CMOS晶片, IC設計, LCD控制IC, LCD驅動IC, 安全監控IC, 影音IC, 手機零組件, 手機面板驅動IC, 數位電視IC, 觸控IC",167
3035,智原,IC設計,,"ASIC, IC設計, 設計IP",167
3036,文曄,"IC設計, 電子通路",,"IC零組件通路商, 電子通路","167, 335"
3037,欣興,"IC設計, PCB",,"ABF載板, BGA基板, IC基板, 印刷電路板, 印刷電路板相關, 封測服務與材料","167, 62"
3038,全台,面板,,"LCM, 中小尺吋面板, 觸控面板, 面板業",97
3040,遠見,電子通路,,"地產, 消費性電子產品, 物業投資發展",335
3041,揚智,IC設計,,"IC設計, 影音IC, 機上盒晶片, 消費性IC",167
3042,晶技,被動元件,,"振盪器, 石英元件, 被動元件",43
3043,科風,電子通路,,"UPS, 電子零件元件",335
