Date,Open,High,Low,Close,Volume
2022-04-12,17005.84,17100.85,16905.13,16990.91,6923672984
2022-04-13,17080.4,17333.21,17080.4,17301.65,7050860527
2022-04-14,17353.25,17374.14,17245.65,17245.65,6990328545
2022-04-15,17139.34,17141.33,17004.18,17004.18,6948398350
2022-04-18,16958.66,16999.36,16845.51,16898.87,6433458145
2022-04-19,16926.34,17106.26,16926.34,16993.4,5818953983
2022-04-20,17057.13,17148.88,16983.55,17148.88,7477482250
2022-04-21,17159.88,17213.66,17106.37,17127.95,6527037507
2022-04-22,17088.76,17088.76,16923.87,17025.09,7020338233
2022-04-25,16912.3,16912.3,16579.89,16620.9,7818513217
2022-04-26,16677.84,16729.47,16582.11,16644.79,6546679833
2022-04-27,16427.32,16427.32,16219.41,16303.35,7557844845
2022-04-28,16350.72,16455.57,16256.88,16419.38,6326127172
2022-04-29,16599.84,16663.66,16521.94,16592.18,6283737847
2022-05-03,16593.21,16604.87,16465.99,16498.9,4688894949
2022-05-04,16531.37,16617.06,16514.3,16565.83,4754572731
2022-05-05,16689.98,16783.78,16650.81,16696.12,6028615995
2022-05-06,16491.11,16491.11,16312.17,16408.2,6214594342
2022-05-09,16345.84,16345.84,16048.92,16048.92,6626190748
2022-05-10,15891.4,16071.5,15734.44,16061.7,6855098499
2022-05-11,16053.75,16081.15,15953.27,16006.25,5626434601
2022-05-12,15943.62,15943.62,15616.68,15616.68,7290113467
2022-05-13,15687.15,15860.69,15687.15,15832.54,5956940781
2022-05-16,15943.69,16032.85,15847.46,15901.04,6376545319
2022-05-17,15915.93,16085.85,15915.93,16056.09,5579744656
2022-05-18,16174.78,16316.58,16172.8,16296.86,6379939771
2022-05-19,16111.49,16111.49,15892.73,16020.32,6370148170
2022-05-20,16061.92,16181.66,16058.2,16144.85,5309171723
2022-05-23,16193.92,16249.45,16125.45,16156.41,5618693099
2022-05-24,16166.57,16219.8,15963.63,15963.63,5299794424
2022-05-25,15987.74,16169.18,15980.9,16104.03,5451206586
2022-05-26,16128.21,16179.01,15949.61,15968.83,5589281151
2022-05-27,16075.91,16266.22,16075.91,16266.22,5481897288
2022-05-30,16368.93,16610.62,16368.93,16610.62,6285048430
2022-05-31,16561.68,16807.77,16493.07,16807.77,8275230747
2022-06-01,16718.91,16811.04,16649.91,16675.09,5693916795
2022-06-02,16605.46,16617.26,16540.55,16552.57,4836099012
2022-06-06,16570.89,16654.12,16509.01,16605.96,5418061163
2022-06-07,16593.75,16593.75,16465.87,16512.88,4732466558
2022-06-08,16538.67,16702.99,16538.67,16670.51,4815479765
2022-06-09,16643.95,16643.95,16557.54,16621.34,4489281689
2022-06-10,16581.81,16581.81,16403.33,16460.12,4562608201
2022-06-13,16295.07,16295.07,16055.89,16070.98,5886905413
2022-06-14,15975.17,16067.8,15869.06,16047.37,5921513494
2022-06-15,16025.84,16106.75,15981.56,15999.25,5516815156
2022-06-16,16098.29,16209.25,15838.29,15838.61,6526682108
2022-06-17,15794.16,15794.16,15573.38,15641.26,7818365119
2022-06-20,15649.2,15667.68,15367.58,15367.58,7296097304
2022-06-21,15427.33,15728.64,15427.33,15728.64,6317170575
2022-06-22,15687.46,15687.46,15346.95,15347.75,7189114233
2022-06-23,15305.51,15380.28,15102.4,15176.44,7126291967
2022-06-24,15232.34,15424.37,15232.34,15303.32,5948003761
2022-06-27,15409.08,15656.35,15409.08,15548.01,6404496208
2022-06-28,15519.56,15533.34,15375.65,15439.92,5846311464
2022-06-29,15365.54,15365.54,15218.07,15240.13,5872889125
2022-06-30,15146.92,15147.77,14825.73,14825.73,6898867816
2022-07-01,14812.13,14812.13,14336.03,14343.08,7861837121
2022-07-04,14237.83,14412.47,14167.1,14217.06,6167448274
2022-07-05,14345.54,14488.8,14100.89,14349.2,6676755962
2022-07-06,14289.67,14319.32,13985.51,13985.51,6793881345
2022-07-07,14052.18,14355.15,13951.81,14336.27,6800402191
2022-07-08,14462.5,14552.42,14373.84,14464.53,6789256964
2022-07-11,14478.31,14525.03,14313.94,14340.53,4871146221
2022-07-12,14235.63,14235.63,13928.66,13950.62,5639956155
2022-07-13,14194.94,14403.51,14194.94,14324.68,6240209128
2022-07-14,14252.02,14450.47,14159.39,14438.52,5721487714
2022-07-15,14483.96,14579.73,14378.33,14550.62,6094100181
2022-07-18,14589.1,14719.64,14589.1,14719.64,5970251616
2022-07-19,14638.45,14720.13,14598.99,14694.08,5373185815
2022-07-20,14810.4,14906.95,14694.2,14733.22,6463082377
2022-07-21,14744.17,14937.7,14716.02,14937.7,6132744354
2022-07-22,14953.27,14996.24,14902.32,14949.36,6457471200
2022-07-25,14902.25,14968.23,14851.37,14936.33,4852828144
2022-07-26,14912.41,14912.41,14750.71,14806.78,4795254868
2022-07-27,14791.71,14921.59,14717.02,14921.59,4778872650
2022-07-28,14978.95,15031.99,14849.94,14891.9,5458751096
2022-07-29,14950.18,15035.27,14929.49,15000.07,5863987672
2022-08-01,14982.27,14994.36,14886.81,14981.69,5028214637
2022-08-02,14860.94,14860.94,14663.46,14747.23,6048011360
2022-08-03,14757.51,14777.02,14673.35,14777.02,4784239317
2022-08-04,14741.47,14766.57,14545.69,14702.2,5235083128
2022-08-05,14802.34,15041.41,14802.34,15036.04,5642144158
2022-08-08,14972.21,15034.87,14908.17,15020.41,4871162120
2022-08-09,14965.12,15077.63,14905.23,15050.28,5285905624
2022-08-10,14940.76,14982.33,14890.55,14939.02,6351580307
2022-08-11,15087.59,15204.79,15087.59,15197.85,6327836240
2022-08-12,15203.91,15298.42,15198.93,15288.97,5798097358
2022-08-15,15332.92,15437.23,15315.12,15417.35,6430023322
2022-08-16,15435.04,15451.83,15392.49,15420.57,5723526118
2022-08-17,15423.44,15475.89,15390.84,15465.45,5511618302
2022-08-18,15384.73,15396.76,15311.22,15396.76,5017166848
2022-08-19,15394.36,15458.45,15346.26,15408.78,5696021842
2022-08-22,15375.2,15375.2,15229.36,15245.14,5300680724
2022-08-23,15225.17,15225.17,15086.43,15095.89,4788776522
2022-08-24,15112.15,15183.96,15053.52,15069.19,4848535055
2022-08-25,15105.31,15244.06,15105.31,15200.04,4748331242
2022-08-26,15221.5,15337.25,15221.5,15278.44,5721284529
2022-08-29,15197.19,15197.19,14843.72,14926.19,6001146152
2022-08-30,14919.67,15027.5,14911.97,14953.63,5062809737
2022-08-31,14912.12,15095.44,14874.33,15095.44,5715463542
2022-09-01,14981.0,14981.0,14773.19,14801.86,6173370782
2022-09-02,14790.28,14817.4,14673.04,14673.04,5789890958
2022-09-05,14670.18,14753.03,14632.79,14661.1,5148462165
2022-09-06,14705.16,14789.31,14623.22,14677.2,4786016687
2022-09-07,14557.86,14557.86,14397.12,14410.05,5021621670
2022-09-08,14447.09,14583.42,14447.09,14583.42,4792925693
2022-09-12,14711.34,14856.23,14711.34,14807.43,5273607936
2022-09-13,14895.87,14949.56,14856.98,14894.41,4948246147
2022-09-14,14695.19,14699.78,14522.7,14658.31,5005873430
2022-09-15,14647.0,14750.28,14624.55,14670.04,4904217140
2022-09-16,14602.16,14602.16,14521.65,14561.76,6004067511
2022-09-19,14567.27,14585.06,14424.33,14425.68,4312823515
2022-09-20,14474.95,14558.72,14461.39,14549.3,4376946392
2022-09-21,14517.34,14525.46,14384.11,14424.52,4943645073
2022-09-22,14325.67,14325.67,14151.8,14284.63,6073060851
2022-09-23,14231.03,14277.53,14109.71,14118.38,5352098143
2022-09-26,13993.42,13993.42,13743.19,13778.19,6582152007
2022-09-27,13812.99,13862.84,13732.32,13826.59,5433018614
2022-09-28,13816.7,13854.09,13466.07,13466.07,6897646909
2022-09-29,13550.7,13651.29,13462.57,13534.26,5747964165
2022-09-30,13409.65,13466.82,13274.72,13424.58,5966653443
2022-10-03,13359.26,13440.23,13273.48,13300.48,4987388248
2022-10-04,13447.36,13586.96,13447.36,13576.52,5413002258
2022-10-05,13727.3,13902.02,13727.3,13801.43,6462759274
2022-10-06,13865.45,13899.23,13814.33,13892.05,4677393095
2022-10-07,13847.52,13847.52,13684.21,13702.28,4357709390
2022-10-11,13394.12,13394.12,13106.03,13106.03,6460863974
2022-10-12,13076.91,13130.73,12991.59,13081.24,5210228811
2022-10-13,13108.4,13111.39,12809.43,12810.73,6478076295
2022-10-14,13023.71,13221.87,13023.71,13128.12,6287512600
2022-10-17,12988.83,12988.83,12814.82,12966.05,6425009264
2022-10-18,13075.05,13143.15,12978.13,13124.68,5468726077
2022-10-19,13096.35,13155.62,12976.76,12976.76,5000186939
2022-10-20,12912.93,12946.1,12698.91,12946.1,6796733586
2022-10-21,12931.2,12954.02,12813.6,12819.2,4618735707
2022-10-24,12913.58,13027.84,12856.77,12856.98,5107731268
2022-10-25,12830.29,12843.31,12629.48,12666.12,5248243200
2022-10-26,12666.42,12791.97,12635.52,12729.05,4591945794
2022-10-27,12807.69,12954.32,12807.69,12926.37,5119538532
2022-10-28,12874.83,12891.38,12723.98,12788.42,4697989831
2022-10-31,12862.37,12977.61,12826.34,12949.75,4529501793
2022-11-01,12933.12,13062.9,12907.61,13037.21,4329893314
2022-11-02,13033.15,13100.17,13014.04,13100.17,4381658168
2022-11-03,12985.55,12991.37,12905.35,12986.6,4684705913
2022-11-04,12941.78,13029.94,12868.25,13026.71,5249914853
2022-11-07,13109.35,13246.59,13103.35,13223.73,6060917482
2022-11-08,13274.91,13389.25,13274.91,13347.76,6109681364
2022-11-09,13410.19,13638.81,13410.19,13638.81,6414308828
2022-11-10,13556.51,13559.4,13463.85,13503.76,5126398341
2022-11-11,13878.95,14045.51,13878.95,14007.56,8386262085
2022-11-14,14080.91,14217.3,14076.94,14174.9,7093934371
2022-11-15,14325.49,14568.51,14278.53,14546.31,7913371709
2022-11-16,14637.85,14657.66,14481.06,14537.35,6982139242
2022-11-17,14489.41,14545.89,14383.55,14535.23,5900998034
2022-11-18,14584.31,14669.98,14470.48,14504.99,5735383910
2022-11-21,14514.71,14530.76,14421.65,14449.39,4538087993
2022-11-22,14404.08,14542.79,14371.09,14542.2,4540344020
2022-11-23,14595.5,14647.98,14573.41,14608.54,4486340205
2022-11-24,14649.8,14784.0,14649.8,14784.0,5601547331
2022-11-25,14764.94,14835.66,14756.01,14778.51,5565055986
2022-11-28,14636.9,14638.19,14503.12,14556.87,5256730098
2022-11-29,14503.79,14716.58,14449.05,14709.64,6002496941
2022-11-30,14678.23,14879.55,14678.23,14879.55,7413107432
2022-12-01,15059.92,15152.38,14998.03,15012.8,7511123218
2022-12-02,14933.2,15021.73,14921.06,14970.68,5601577102
2022-12-05,14972.17,15088.06,14969.97,14980.74,6107215551
2022-12-06,14955.29,14957.82,14728.88,14728.88,6452710144
2022-12-07,14708.08,14823.15,14630.01,14630.01,6813484879
2022-12-08,14631.21,14634.16,14464.2,14553.04,5406640541
2022-12-09,14620.27,14742.79,14620.27,14705.43,5485304299
2022-12-12,14658.46,14658.46,14538.66,14612.59,4583948318
2022-12-13,14617.86,14658.7,14515.74,14522.96,4995730697
2022-12-14,14557.56,14739.36,14557.56,14739.36,5425439738
2022-12-15,14692.92,14756.38,14649.54,14734.13,5242285071
2022-12-16,14554.21,14568.31,14447.77,14528.55,7782196095
2022-12-19,14478.45,14493.72,14411.81,14433.32,5688846840
2022-12-20,14410.75,14451.91,14157.99,14170.03,7111544460
2022-12-21,14205.06,14291.98,14197.86,14234.4,5608140502
2022-12-22,14323.04,14442.94,14323.04,14442.94,5575432793
2022-12-23,14318.12,14318.12,14192.98,14271.63,4245235909
2022-12-26,14271.2,14301.11,14253.2,14285.13,3106471398
2022-12-27,14310.19,14410.24,14310.19,14328.43,3659061689
2022-12-28,14249.83,14249.83,14119.3,14173.1,4430499324
2022-12-29,14097.51,14120.57,13981.63,14085.02,4180927034
2022-12-30,14183.52,14248.9,14137.69,14137.69,3496035561
2023-01-03,14108.16,14237.94,14001.97,14224.12,4427323490
2023-01-04,14186.95,14257.45,14177.97,14199.13,4516111849
2023-01-05,14285.12,14357.6,14270.93,14301.05,4699844946
2023-01-06,14278.52,14384.92,14278.52,14373.34,4361333262
2023-01-09,14504.47,14752.21,14504.47,14752.21,6095905623
2023-01-10,14796.27,14816.13,14728.56,14802.96,4629202195
2023-01-11,14822.86,14842.74,14734.44,14751.44,3994253286
2023-01-12,14780.58,14813.31,14700.73,14731.64,3765175672
2023-01-13,14923.05,14962.31,14822.15,14824.13,3918527159
2023-01-16,14895.26,14960.92,14895.26,14927.01,3571501931
2023-01-17,14922.34,14945.23,14884.78,14932.93,3360505369
2023-01-30,15291.53,15493.82,15291.53,15493.82,6919326963
2023-01-31,15419.21,15441.98,15265.2,15265.2,6170613029
2023-02-01,15346.35,15420.13,15291.68,15420.13,5598484282
2023-02-02,15508.83,15602.09,15496.52,15595.16,6557794283
2023-02-03,15591.95,15617.73,15504.03,15602.66,5360074173
2023-02-06,15514.8,15514.8,15392.82,15392.82,4662408191
2023-02-07,15376.12,15462.1,15363.65,15400.91,4292987391
2023-02-08,15538.71,15631.22,15520.05,15618.17,5255236522
2023-02-09,15590.0,15617.34,15553.84,15598.71,4366230752
2023-02-10,15627.33,15628.3,15546.11,15586.65,4597233445
2023-02-13,15564.76,15569.99,15465.56,15544.28,4154146369
2023-02-14,15584.74,15669.63,15584.74,15654.48,4217899246
2023-02-15,15497.67,15553.68,15388.85,15432.89,5089910940
2023-02-16,15474.46,15585.48,15474.46,15550.5,5618302865
2023-02-17,15503.75,15503.75,15418.43,15479.7,5043332541
2023-02-20,15452.01,15575.32,15436.66,15551.23,5273643090
2023-02-21,15535.64,15567.74,15496.73,15563.0,5253377692
2023-02-22,15541.17,15541.17,15345.93,15418.77,5402433333
2023-02-23,15463.46,15657.63,15463.46,15615.41,5872036535
2023-02-24,15669.88,15717.96,15503.79,15503.79,5901107634
2023-03-01,15435.38,15617.03,15387.38,15598.49,5674842792
2023-03-02,15580.28,15618.06,15492.37,15598.72,4940073826
2023-03-03,15621.36,15713.42,15606.85,15608.42,5370269940
2023-03-06,15675.28,15818.88,15675.28,15763.51,6090623509
2023-03-07,15763.87,15879.16,15749.04,15857.89,5513326782
2023-03-08,15819.18,15821.49,15740.98,15818.2,6050588440
2023-03-09,15827.98,15878.75,15770.66,15770.66,5887831080
2023-03-10,15729.29,15729.29,15488.71,15526.2,7209043680
2023-03-13,15514.03,15571.17,15349.67,15560.49,6154789373
2023-03-14,15517.74,15517.74,15348.12,15360.42,6129081899
2023-03-15,15425.99,15526.73,15387.59,15387.59,5636769493
2023-03-16,15334.25,15334.25,15186.74,15221.12,6688306793
2023-03-17,15337.97,15452.96,15337.97,15452.96,6140104245
2023-03-20,15454.75,15488.98,15399.07,15419.97,4966795148
2023-03-21,15437.95,15547.97,15437.95,15513.45,5007468878
2023-03-22,15535.17,15760.46,15535.17,15760.46,5527343651
2023-03-23,15711.6,15882.75,15680.84,15863.95,5396335847
2023-03-24,15869.84,15921.97,15845.99,15914.7,5594716641
2023-03-27,15873.67,15902.06,15821.63,15830.31,5112209887
2023-03-28,15790.7,15846.54,15685.59,15701.48,4785305051
2023-03-29,15766.29,15811.2,15681.1,15769.76,4465210723
2023-03-30,15824.65,15885.21,15791.75,15849.43,4344704903
2023-03-31,15874.19,15951.8,15857.19,15868.06,4855726961
2023-04-06,15838.07,15838.07,15733.29,15810.77,5051314360
2023-04-07,15856.19,15877.99,15811.19,15836.5,4238950724
2023-04-10,15850.94,15919.76,15850.94,15876.17,4356302816
2023-04-11,15886.46,15945.63,15838.1,15913.88,5018999401
2023-04-12,15914.15,15944.32,15867.02,15932.97,5435877093
2023-04-13,15888.63,15913.2,15800.42,15804.76,6279791853
2023-04-14,15854.25,15973.82,15854.25,15929.43,6048915513
2023-04-17,15934.64,15963.55,15894.77,15963.55,5899214485
2023-04-18,15967.89,15967.89,15851.71,15869.44,5778934779
2023-04-19,15874.65,15915.39,15756.75,15770.47,5795511518
2023-04-20,15771.45,15804.38,15686.54,15707.52,5539416314
2023-04-21,15776.54,15802.93,15592.96,15602.99,6056927656
2023-04-24,15555.1,15643.86,15529.39,15626.87,4628032933
2023-04-25,15606.83,15639.49,15353.22,15370.73,6476866517
2023-04-26,15352.03,15398.4,15284.46,15374.63,5308551151
2023-04-27,15374.39,15455.88,15306.69,15411.49,5020367566
2023-04-28,15477.34,15580.63,15477.34,15579.18,5582127015
2023-05-02,15588.68,15651.23,15532.63,15636.48,5567907850
2023-05-03,15629.51,15629.51,15530.79,15553.41,5092780782
2023-05-04,15548.02,15622.41,15523.5,15609.03,4891203798
2023-05-05,15627.93,15673.62,15578.67,15626.07,4586675767
2023-05-08,15648.54,15757.8,15648.54,15699.57,5395345652
2023-05-09,15702.26,15744.27,15635.9,15727.7,5192657410
2023-05-10,15708.48,15711.39,15579.49,15641.76,4625505032
2023-05-11,15666.49,15675.37,15501.58,15514.64,4873012046
2023-05-12,15477.12,15545.99,15424.42,15502.36,5132689368
2023-05-15,15489.18,15510.09,15434.52,15475.05,4742994471
2023-05-16,15550.57,15723.95,15550.57,15673.9,5084407032
2023-05-17,15702.74,15961.97,15698.63,15925.29,6161177093
2023-05-18,16060.26,16128.72,16015.62,16101.88,6611031905
2023-05-19,16146.29,16189.81,16099.9,16174.92,7207535487
2023-05-22,16168.74,16202.92,16131.55,16180.89,5888637770
2023-05-23,16186.15,16239.5,16121.45,16188.03,5513115177
2023-05-24,16186.62,16186.62,16070.16,16159.32,5415815649
2023-05-25,16163.95,16323.77,16163.95,16292.0,6619735654
2023-05-26,16509.14,16537.79,16457.74,16505.05,7255266158
2023-05-29,16610.86,16683.76,16597.38,16636.3,7191495175
2023-05-30,16648.77,16681.19,16579.13,16622.74,6482103954
2023-05-31,16593.53,16636.65,16491.9,16578.96,7887933754
2023-06-01,16511.0,16555.5,16477.43,16512.65,6519472179
2023-06-02,16525.0,16752.2,16525.0,16706.91,7956094170
2023-06-05,16714.48,16781.19,16703.6,16714.43,7901788194
2023-06-06,16712.98,16793.81,16699.83,16761.66,6563012760
2023-06-07,16771.76,16922.48,16771.76,16922.48,6570149782
2023-06-08,16864.18,16899.51,16694.21,16733.69,6632985793
2023-06-09,16775.92,16895.99,16775.92,16886.4,6166466587
2023-06-12,16899.49,16999.72,16899.49,16955.37,6805620207
2023-06-13,17135.84,17254.96,17129.23,17216.6,7487726686
2023-06-14,17190.7,17259.23,17182.18,17238.14,7369331143
2023-06-15,17259.37,17346.32,17259.37,17334.98,8147091255
2023-06-16,17342.86,17342.86,17250.79,17288.91,9722832664
2023-06-19,17274.07,17306.81,17210.87,17274.56,7496332700
2023-06-20,17233.8,17247.16,17121.59,17184.91,6812226193
2023-06-21,17186.72,17246.77,17131.45,17202.4,6883193242
2023-06-26,17182.48,17182.48,17011.28,17059.24,6663091855
2023-06-27,17022.15,17035.49,16887.9,16887.9,6665715878
2023-06-28,16906.23,17011.12,16903.71,16935.63,5940529264
2023-06-29,16930.41,17077.44,16911.38,16942.3,6173036702
2023-06-30,16870.27,16919.95,16792.34,16915.54,6671810338
2023-07-03,16946.71,17103.73,16946.71,17084.2,7397864362
2023-07-04,17055.19,17154.1,17042.6,17140.77,7951802237
2023-07-05,17130.26,17153.17,17020.01,17056.43,7276803562
2023-07-06,17017.09,17017.09,16749.29,16762.17,7884657415
2023-07-07,16736.94,16762.39,16593.84,16664.21,6849714776
2023-07-10,16667.43,16798.81,16635.83,16652.8,6154372401
2023-07-11,16675.69,16898.91,16675.69,16898.91,6961862550
2023-07-12,16903.25,16962.03,16864.01,16962.03,7334366051
2023-07-13,16994.59,17223.86,16994.59,17061.4,9286862044
2023-07-14,17152.81,17287.4,17128.07,17283.71,8343133992
2023-07-17,17279.11,17346.66,17235.92,17334.29,8368565035
2023-07-18,17368.36,17401.59,17164.92,17227.91,9775425065
2023-07-19,17265.38,17340.82,17082.54,17116.44,8084533927
2023-07-20,17104.91,17214.41,17098.65,17164.89,6313982662
2023-07-21,17106.29,17106.29,16859.13,17030.7,7694988737
2023-07-24,17036.79,17098.73,16941.15,17033.61,7182357462
2023-07-25,17061.88,17270.2,17061.88,17198.89,7371305731
2023-07-26,17205.47,17247.02,17121.99,17162.55,7110367784
2023-07-27,17189.3,17282.86,17189.3,17241.82,7599016666
2023-07-28,17244.51,17328.21,17179.94,17292.93,7744942863
2023-07-31,17341.04,17463.76,17081.48,17145.43,9128395230
2023-08-01,17141.97,17252.32,17095.86,17212.87,7063479689
2023-08-02,17207.22,17212.55,16844.57,16893.73,9190407486
2023-08-04,16847.24,16887.38,16748.51,16843.68,7314773210
2023-08-07,16870.81,17032.32,16868.74,16996.0,6264641217
2023-08-08,17006.46,17043.56,16812.59,16877.07,6750517163
2023-08-09,16836.64,16956.73,16798.5,16870.94,5957436064
2023-08-10,16827.11,16827.11,16601.17,16634.7,7182123838
2023-08-11,16644.65,16766.84,16601.25,16601.25,5629266601
2023-08-14,16585.41,16585.41,16307.28,16393.66,7357665473
2023-08-15,16438.63,16546.01,16437.63,16454.8,5959257132
2023-08-16,16422.2,16446.78,16304.44,16446.78,6459109192
2023-08-17,16411.63,16550.11,16264.65,16516.66,7125689803
2023-08-18,16508.46,16583.95,16344.29,16381.31,7246690809
2023-08-21,16414.14,16485.25,16347.77,16381.49,5426098410
2023-08-22,16429.69,16535.07,16407.83,16437.61,5428567404
2023-08-23,16440.39,16588.51,16440.39,16576.9,5531007128
2023-08-24,16651.03,16822.36,16651.03,16770.87,7596547484
2023-08-25,16708.53,16708.53,16481.58,16481.58,6149183528
2023-08-28,16498.86,16582.96,16498.86,16509.26,5650625975
2023-08-29,16528.49,16627.7,16495.76,16623.65,5029684235
2023-08-30,16666.33,16780.42,16666.33,16719.82,5783468578
2023-08-31,16707.35,16712.22,16630.67,16634.51,6337598125
2023-09-01,16640.92,16730.13,16619.23,16644.94,5858177062
2023-09-04,16649.67,16789.69,16648.51,16789.69,5493751600
2023-09-05,16784.12,16791.61,16727.44,16791.61,5389791575
2023-09-06,16796.37,16841.19,16732.69,16738.16,6167718930
2023-09-07,16715.45,16715.45,16609.94,16619.14,5529953873
2023-09-08,16609.93,16609.93,16505.64,16576.02,5107734295
2023-09-11,16579.83,16600.03,16398.3,16432.95,6051740774
2023-09-12,16433.82,16579.86,16422.91,16572.71,5408148941
2023-09-13,16578.13,16653.3,16542.72,16581.51,5515375610
2023-09-14,16581.62,16807.56,16581.62,16807.56,6359872041
2023-09-15,16809.74,16920.92,16787.74,16920.92,8158060851
2023-09-18,16893.97,16893.97,16698.24,16698.24,6078273272
2023-09-19,16706.48,16762.52,16636.32,16636.32,5645206978
2023-09-20,16626.61,16665.27,16522.38,16534.75,5988536416
2023-09-21,16475.42,16475.42,16300.54,16316.67,6133771148
2023-09-22,16267.32,16360.96,16202.43,16344.48,5214709875
2023-09-25,16345.78,16498.38,16345.78,16452.23,4790555700
2023-09-26,16440.26,16440.26,16276.07,16276.07,5184686280
2023-09-27,16273.84,16324.22,16212.86,16310.36,4601829067
2023-09-28,16330.71,16411.28,16311.41,16353.74,5113712427
2023-10-02,16382.96,16575.31,16382.96,16557.31,5734001169
2023-10-03,16520.24,16571.66,16453.8,16454.34,5892350444
2023-10-04,16419.48,16419.48,16203.34,16273.38,5641720382
2023-10-05,16313.89,16477.61,16313.89,16453.52,5252903002
2023-10-06,16482.93,16539.13,16482.93,16520.57,4802052603
2023-10-11,16567.43,16729.5,16567.43,16672.03,6743900141
2023-10-12,16698.85,16825.91,16684.43,16825.91,5883086339
2023-10-13,16815.91,16815.91,16726.43,16782.57,5853685142
2023-10-16,16712.93,16712.93,16614.1,16652.24,5507462914
2023-10-17,16678.28,16770.64,16618.3,16642.55,5405131982
2023-10-18,16608.02,16612.25,16398.76,16440.91,7147874907
2023-10-19,16416.54,16479.35,16382.4,16452.73,5556554079
2023-10-20,16434.43,16462.56,16271.82,16440.72,6106263984
2023-10-23,16391.41,16391.41,16245.84,16251.36,4924750878
2023-10-24,16257.8,16318.77,16163.0,16309.76,5390408686
2023-10-25,16320.71,16459.34,16320.71,16358.89,5418274280
2023-10-26,16305.16,16305.16,16073.74,16073.74,5682316816
2023-10-27,16112.75,16200.3,16112.75,16134.61,4562736668
2023-10-30,16142.06,16203.33,16101.24,16149.68,4531453026
2023-10-31,16176.58,16215.35,15975.91,16001.27,5582483354
2023-11-01,16027.72,16099.03,15978.26,16038.56,4679344798
2023-11-02,16094.26,16396.95,16094.26,16396.95,5467497722
2023-11-03,16412.54,16520.1,16412.54,16507.65,5758266681
2023-11-06,16572.56,16720.56,16572.56,16649.36,5913939285
2023-11-07,16650.14,16684.95,16608.1,16684.95,4728818940
2023-11-08,16691.32,16775.23,16665.4,16740.83,5597358651
2023-11-09,16741.16,16759.43,16680.91,16745.65,5081119471
2023-11-10,16725.94,16725.94,16651.23,16682.67,4635094942
2023-11-13,16711.53,16961.02,16711.53,16839.29,5502240518
2023-11-14,16884.52,16946.38,16884.52,16915.71,5471883401
2023-11-15,17039.62,17143.88,17034.95,17128.78,7708865711
2023-11-16,17136.52,17194.32,17089.4,17171.18,6383755259
2023-11-17,17155.86,17253.47,17147.56,17208.95,6363298141
2023-11-20,17197.82,17219.76,17151.82,17210.47,6131870465
2023-11-21,17239.94,17421.17,17239.94,17416.7,7378981388
2023-11-22,17325.6,17344.53,17264.95,17310.26,6155942094
2023-11-23,17291.33,17343.61,17228.45,17294.55,6100401975
2023-11-24,17304.65,17336.13,17268.38,17287.42,5487528495
2023-11-27,17291.23,17351.93,17133.76,17137.42,6006736782
2023-11-28,17150.3,17360.38,17145.2,17341.25,6327225780
2023-11-29,17352.11,17441.79,17323.27,17370.56,7008357713
2023-11-30,17389.2,17433.85,17313.3,17433.85,7348343458
2023-12-01,17422.35,17450.13,17355.89,17438.35,6449439289
2023-12-04,17450.64,17516.61,17398.1,17421.48,7455122410
2023-12-05,17401.59,17401.59,17252.57,17328.01,7011018589
2023-12-06,17340.82,17439.85,17337.47,17360.72,6495028785
2023-12-07,17356.92,17387.94,17273.71,17278.74,6960938851
2023-12-08,17309.36,17465.35,17309.36,17383.99,6460484852
2023-12-11,17416.96,17451.82,17372.82,17418.34,6178381448
2023-12-12,17429.61,17528.72,17404.88,17450.63,6593662794
2023-12-13,17447.51,17507.92,17438.69,17468.93,7022597584
2023-12-14,17482.38,17668.35,17482.38,17653.11,8512618222
2023-12-15,17693.33,17743.54,17642.79,17673.87,9256588123
2023-12-18,17637.86,17665.91,17586.88,17652.03,7531216747
2023-12-19,17669.84,17669.84,17497.32,17576.55,7179470739
2023-12-20,17608.35,17657.65,17597.48,17635.2,7112769011
2023-12-21,17531.45,17552.9,17442.76,17543.74,7391178534
2023-12-22,17586.16,17618.17,17567.55,17596.63,6878372345
2023-12-25,17596.27,17663.35,17595.27,17604.84,5771072159
2023-12-26,17619.09,17751.73,17619.09,17751.73,5536355821
2023-12-27,17766.73,17897.16,17766.73,17891.5,6800409120
2023-12-28,17900.76,17928.14,17841.76,17910.37,6580845114
2023-12-29,17893.63,17945.7,17864.23,17930.81,5813967380
2024-01-02,17939.79,17956.74,17784.97,17853.76,6411778806
2024-01-03,17829.28,17829.28,17518.19,17559.31,6563816690
2024-01-04,17574.39,17609.89,17515.73,17549.65,6326304020
2024-01-05,17559.4,17606.79,17495.39,17519.14,6072525649
2024-01-08,17534.52,17688.11,17534.52,17572.66,6306940236
2024-01-09,17585.4,17694.26,17517.55,17535.49,6232655765
2024-01-10,17495.67,17499.43,17439.27,17465.63,5764346997
2024-01-11,17477.88,17574.92,17476.87,17545.32,6087970482
2024-01-12,17536.05,17570.63,17469.87,17512.83,5783781997
2024-01-15,17541.26,17632.77,17532.98,17546.82,5999846290
2024-01-16,17523.78,17523.78,17337.58,17346.87,7003194663
2024-01-17,17341.58,17361.05,17151.58,17161.79,8135054516
